"timestamp","azimuth","elevation"
"2025-02-26 19:04:36.235391+00:00","0.0","0.0"
"2025-02-26 19:04:41.264295+00:00","0.0","0.0"
"2025-02-26 19:04:41.272968+00:00","0.0","0.0"
"2025-02-26 19:04:41.328722+00:00","0.0","0.0"
"2025-02-26 19:04:41.388941+00:00","0.0","0.0"
"2025-02-26 19:04:42.063704+00:00","0.0","-0.52"
"2025-02-26 19:04:43.232802+00:00","0.0","-1.77"
"2025-02-26 19:04:44.397963+00:00","0.0","-3.04"
"2025-02-26 19:04:45.562978+00:00","0.0","-4.28"
"2025-02-26 19:04:46.722096+00:00","0.0","-5.56"
"2025-02-26 19:04:47.898317+00:00","0.0","-6.8"
"2025-02-26 19:04:49.059817+00:00","0.0","-8.09"
"2025-02-26 19:04:50.231866+00:00","0.0","-9.37"
"2025-02-26 19:04:51.387390+00:00","0.0","-10.64"
"2025-02-26 19:04:52.564082+00:00","0.0","-11.92"
"2025-02-26 19:04:53.730950+00:00","0.0","-13.14"
"2025-02-26 19:04:54.895706+00:00","0.0","-14.42"
"2025-02-26 19:04:56.057976+00:00","0.0","-15.71"
"2025-02-26 19:04:57.227741+00:00","0.0","-17.0"
"2025-02-26 19:04:58.392409+00:00","0.0","-18.29"
"2025-02-26 19:04:59.563562+00:00","0.0","-19.56"
"2025-02-26 19:05:00.729952+00:00","0.0","-20.78"
"2025-02-26 19:05:01.896005+00:00","0.0","-22.05"
"2025-02-26 19:05:03.061257+00:00","0.0","-23.34"
"2025-02-26 19:05:04.225183+00:00","0.0","-24.62"
"2025-02-26 19:05:05.396154+00:00","0.0","-25.91"
"2025-02-26 19:05:06.563890+00:00","0.0","-27.15"
"2025-02-26 19:05:07.723252+00:00","0.0","-28.44"
"2025-02-26 19:05:08.898944+00:00","0.0","-29.71"
"2025-02-26 19:05:10.061330+00:00","0.0","-30.99"
"2025-02-26 19:05:11.227507+00:00","0.0","-32.26"
"2025-02-26 19:05:12.396387+00:00","0.0","-33.49"
"2025-02-26 19:05:13.562366+00:00","0.0","-34.77"
"2025-02-26 19:05:14.731657+00:00","0.0","-36.06"
"2025-02-26 19:05:15.890603+00:00","0.0","-37.35"
"2025-02-26 19:05:17.062274+00:00","0.0","-38.63"
"2025-02-26 19:05:18.228689+00:00","0.0","-39.85"
"2025-02-26 19:05:19.393833+00:00","0.0","-41.12"
"2025-02-26 19:05:20.561878+00:00","0.0","-42.39"
"2025-02-26 19:05:21.727988+00:00","0.0","-43.66"
"2025-02-26 19:05:22.895357+00:00","0.0","-44.96"
"2025-02-26 19:05:24.062514+00:00","0.0","-46.24"
"2025-02-26 19:05:25.229804+00:00","0.0","-47.47"
"2025-02-26 19:05:26.396602+00:00","0.0","-48.74"
"2025-02-26 19:05:27.558294+00:00","0.0","-50.01"
"2025-02-26 19:05:28.726686+00:00","0.0","-51.27"
"2025-02-26 19:05:29.886654+00:00","0.0","-52.54"
"2025-02-26 19:05:31.053616+00:00","0.0","-53.76"
"2025-02-26 19:05:32.229159+00:00","0.0","-55.04"
"2025-02-26 19:05:33.395251+00:00","0.0","-56.32"
"2025-02-26 19:05:34.560010+00:00","0.0","-57.6"
"2025-02-26 19:05:35.726934+00:00","0.0","-58.88"
"2025-02-26 19:05:36.891217+00:00","0.0","-60.09"
"2025-02-26 19:05:38.062890+00:00","0.0","-61.35"
"2025-02-26 19:05:39.230474+00:00","0.0","-62.62"
"2025-02-26 19:05:40.392038+00:00","0.0","-63.89"
"2025-02-26 19:05:41.552744+00:00","0.0","-65.18"
"2025-02-26 19:05:42.728149+00:00","0.0","-66.4"
"2025-02-26 19:05:43.891146+00:00","0.0","-67.68"
"2025-02-26 19:05:45.062996+00:00","0.0","-68.82"
"2025-02-26 19:05:46.220384+00:00","0.0","-69.47"
"2025-02-26 19:05:47.393266+00:00","0.0","-69.84"
"2025-02-26 19:05:48.555956+00:00","0.0","-69.93"
"2025-02-26 19:05:49.725140+00:00","0.0","-69.93"
"2025-02-26 19:05:50.889886+00:00","0.0","-68.99"
"2025-02-26 19:05:52.048604+00:00","0.0","-67.73"
"2025-02-26 19:05:53.219585+00:00","0.0","-66.47"
"2025-02-26 19:05:54.388258+00:00","0.0","-65.19"
"2025-02-26 19:05:55.546532+00:00","0.0","-63.97"
"2025-02-26 19:05:56.721893+00:00","0.0","-62.7"
"2025-02-26 19:05:57.891107+00:00","0.0","-61.43"
"2025-02-26 19:05:59.048060+00:00","0.0","-60.18"
"2025-02-26 19:06:00.222051+00:00","0.0","-58.92"
"2025-02-26 19:06:01.387870+00:00","0.0","-57.71"
"2025-02-26 19:06:02.550949+00:00","0.0","-56.46"
"2025-02-26 19:06:03.720865+00:00","0.0","-55.18"
"2025-02-26 19:06:04.886400+00:00","0.0","-53.91"
"2025-02-26 19:06:06.053571+00:00","0.0","-52.65"
"2025-02-26 19:06:07.220970+00:00","0.0","-51.44"
"2025-02-26 19:06:08.388625+00:00","0.0","-50.18"
"2025-02-26 19:06:09.556660+00:00","0.0","-48.92"
"2025-02-26 19:06:10.713225+00:00","0.0","-47.67"
"2025-02-26 19:06:11.880923+00:00","0.0","-46.4"
"2025-02-26 19:06:13.053704+00:00","0.0","-45.12"
"2025-02-26 19:06:14.218158+00:00","0.0","-43.9"
"2025-02-26 19:06:15.383974+00:00","0.0","-42.62"
"2025-02-26 19:06:16.551574+00:00","0.0","-41.37"
"2025-02-26 19:06:17.715124+00:00","0.0","-40.11"
"2025-02-26 19:06:18.884177+00:00","0.0","-38.86"
"2025-02-26 19:06:20.048866+00:00","0.0","-37.66"
"2025-02-26 19:06:21.219255+00:00","0.0","-36.4"
"2025-02-26 19:06:22.386724+00:00","0.0","-35.12"
"2025-02-26 19:06:23.553140+00:00","0.0","-33.85"
"2025-02-26 19:06:24.718993+00:00","0.0","-32.58"
"2025-02-26 19:06:25.887177+00:00","0.0","-31.37"
"2025-02-26 19:06:27.054695+00:00","0.0","-30.11"
"2025-02-26 19:06:28.221645+00:00","0.0","-88.86"
"2025-02-26 19:06:29.376909+00:00","0.0","-87.6"
"2025-02-26 19:06:30.546172+00:00","0.0","-86.34"
"2025-02-26 19:06:31.713089+00:00","0.0","-85.11"
"2025-02-26 19:06:32.885849+00:00","0.0","-83.85"
"2025-02-26 19:06:34.049151+00:00","0.0","-82.57"
"2025-02-26 19:06:35.210652+00:00","0.0","-81.32"
"2025-02-26 19:06:36.384938+00:00","0.0","-80.07"
"2025-02-26 19:06:37.547645+00:00","0.0","-78.82"
"2025-02-26 19:06:38.719707+00:00","0.0","-77.63"
"2025-02-26 19:06:39.881759+00:00","0.0","-76.38"
"2025-02-26 19:06:41.047696+00:00","0.0","-75.1"
"2025-02-26 19:06:42.217742+00:00","0.0","-73.84"
"2025-02-26 19:06:43.384531+00:00","0.0","-72.57"
"2025-02-26 19:06:44.552804+00:00","0.0","-71.37"
"2025-02-26 19:06:45.721838+00:00","0.0","-70.12"
"2025-02-26 19:06:46.887747+00:00","0.0","-68.88"
"2025-02-26 19:06:48.049339+00:00","0.0","-67.63"
"2025-02-26 19:06:49.214818+00:00","0.0","-66.38"
"2025-02-26 19:06:50.385723+00:00","0.0","-65.16"
"2025-02-26 19:06:51.553016+00:00","0.0","-63.9"
"2025-02-26 19:06:52.720804+00:00","0.0","-62.64"
"2025-02-26 19:06:53.880164+00:00","0.0","-61.39"
"2025-02-26 19:06:55.050913+00:00","0.0","-60.14"
"2025-02-26 19:06:56.218041+00:00","0.0","-58.95"
"2025-02-26 19:06:57.379680+00:00","0.0","-57.7"
"2025-02-26 19:06:58.553529+00:00","0.0","-56.45"
"2025-02-26 19:06:59.715406+00:00","0.0","-55.18"
"2025-02-26 19:07:00.881776+00:00","0.0","-53.92"
"2025-02-26 19:07:02.050472+00:00","0.0","-52.66"
"2025-02-26 19:07:03.218489+00:00","0.0","-51.46"
"2025-02-26 19:07:04.385428+00:00","0.0","-50.22"
"2025-02-26 19:07:05.546457+00:00","0.0","-48.98"
"2025-02-26 19:07:06.715995+00:00","0.0","-47.74"
"2025-02-26 19:07:07.880972+00:00","0.0","-46.49"
"2025-02-26 19:07:09.051457+00:00","0.0","-45.29"
"2025-02-26 19:07:10.212713+00:00","0.0","-44.03"
"2025-02-26 19:07:11.381702+00:00","0.0","-42.77"
"2025-02-26 19:07:12.541960+00:00","0.0","-41.52"
"2025-02-26 19:07:13.709763+00:00","0.0","-40.28"
"2025-02-26 19:07:14.877262+00:00","0.0","-39.1"
"2025-02-26 19:07:16.054930+00:00","0.0","-37.86"
"2025-02-26 19:07:17.212603+00:00","0.0","-36.62"
"2025-02-26 19:07:18.380801+00:00","0.0","-35.36"
"2025-02-26 19:07:19.548580+00:00","0.0","-34.1"
"2025-02-26 19:07:20.716640+00:00","0.0","-32.9"
"2025-02-26 19:07:21.883271+00:00","0.0","-31.65"
"2025-02-26 19:07:23.051423+00:00","0.0","-30.42"
"2025-02-26 19:07:24.213980+00:00","0.0","-89.19"
"2025-02-26 19:07:25.375761+00:00","0.0","-87.96"
"2025-02-26 19:07:26.548207+00:00","0.0","-86.71"
"2025-02-26 19:07:27.717351+00:00","0.0","-85.5"
"2025-02-26 19:07:28.882315+00:00","0.0","-84.23"
"2025-02-26 19:07:30.046328+00:00","0.0","-82.98"
"2025-02-26 19:07:31.207732+00:00","0.0","-81.73"
"2025-02-26 19:07:32.374999+00:00","0.0","-80.49"
"2025-02-26 19:07:33.547765+00:00","0.0","-79.3"
"2025-02-26 19:07:34.709689+00:00","0.0","-78.08"
