"timestamp_utc","commanded_azimuth","commanded_elevation","actual_azimuth","actual_elevation","center_frequency","center_amplitude","peak_frequency","peak_amplitude","cut_id"
"2025-02-27 17:27:27.786153+00:00","-120.0","0","-119.92","0.0","8450000526.0","-105.5","8450000526.0","-105.5","azimuth-cut"
"2025-02-27 17:27:34.187600+00:00","-111.72413793103448","0","-111.76","0.0","8450000526.0","-109.0","8450000528.0","-108.83","azimuth-cut"
"2025-02-27 17:27:40.588990+00:00","-103.44827586206897","0","-103.5","0.0","8450000526.0","-111.67","8450000524.0","-111.67","azimuth-cut"
"2025-02-27 17:27:46.990936+00:00","-95.17241379310344","0","-95.2","0.0","8450000526.0","-96.83","8450000526.0","-96.83","azimuth-cut"
"2025-02-27 17:27:53.397740+00:00","-86.89655172413794","0","-86.94","0.0","8450000526.0","-93.33","8450000526.0","-93.33","azimuth-cut"
"2025-02-27 17:28:00.863363+00:00","-78.62068965517241","0","-78.66","0.0","8450000526.0","-96.0","8450000526.0","-96.0","azimuth-cut"
"2025-02-27 17:28:07.263281+00:00","-70.34482758620689","0","-70.0","0.0","8450000526.0","-93.5","8450000526.0","-93.5","azimuth-cut"
"2025-02-27 17:28:13.669135+00:00","-62.068965517241374","0","-62.1","0.0","8450000526.0","-95.67","8450000526.0","-95.67","azimuth-cut"
"2025-02-27 17:28:20.067633+00:00","-53.79310344827586","0","-53.84","0.0","8450000526.0","-96.5","8450000526.0","-96.5","azimuth-cut"
"2025-02-27 17:28:26.464347+00:00","-45.517241379310335","0","-45.55","0.0","8450000526.0","-87.17","8450000526.0","-87.17","azimuth-cut"
"2025-02-27 17:28:32.856329+00:00","-37.241379310344826","0","-37.28","0.0","8450000526.0","-79.83","8450000526.0","-79.83","azimuth-cut"
"2025-02-27 17:28:39.262326+00:00","-28.965517241379303","0","-28.98","0.0","8450000526.0","-72.0","8450000526.0","-72.0","azimuth-cut"
"2025-02-27 17:28:45.656840+00:00","-20.68965517241378","0","-20.72","0.0","8450000526.0","-67.67","8450000526.0","-67.67","azimuth-cut"
"2025-02-27 17:28:52.066877+00:00","-12.41379310344827","0","-12.45","0.0","8450000526.0","-65.17","8450000526.0","-65.17","azimuth-cut"
"2025-02-27 17:28:58.458107+00:00","-4.137931034482747","0","-4.18","0.0","8450000526.0","-63.5","8450000526.0","-63.5","azimuth-cut"
"2025-02-27 17:29:04.847564+00:00","4.137931034482762","0","4.12","0.0","8450000526.0","-63.83","8450000526.0","-63.83","azimuth-cut"
"2025-02-27 17:29:11.262630+00:00","12.413793103448285","0","12.39","0.0","8450000526.0","-65.83","8450000526.0","-65.83","azimuth-cut"
"2025-02-27 17:29:17.660821+00:00","20.689655172413808","0","20.67","0.0","8450000526.0","-68.33","8450000526.0","-68.33","azimuth-cut"
"2025-02-27 17:29:24.065186+00:00","28.96551724137933","0","28.92","0.0","8450000526.0","-74.0","8450000526.0","-74.0","azimuth-cut"
"2025-02-27 17:29:30.460983+00:00","37.241379310344826","0","37.22","0.0","8450000526.0","-81.83","8450000526.0","-81.83","azimuth-cut"
"2025-02-27 17:29:36.860087+00:00","45.51724137931035","0","45.5","0.0","8450000526.0","-87.67","8450000526.0","-87.67","azimuth-cut"
"2025-02-27 17:29:43.265299+00:00","53.79310344827587","0","53.0","0.0","8450000526.0","-93.33","8450000526.0","-93.33","azimuth-cut"
"2025-02-27 17:29:49.669255+00:00","62.068965517241395","0","62.04","0.0","8450000526.0","-92.0","8450000526.0","-92.0","azimuth-cut"
"2025-02-27 17:29:56.084635+00:00","70.34482758620692","0","70.31","0.0","8450000526.0","-91.33","8450000526.0","-91.33","azimuth-cut"
"2025-02-27 17:30:03.559250+00:00","78.62068965517244","0","78.58","0.0","8450000526.0","-103.0","8450000526.0","-103.0","azimuth-cut"
"2025-02-27 17:30:09.963158+00:00","86.89655172413794","0","86.87","0.0","8450000526.0","-91.83","8450000526.0","-91.83","azimuth-cut"
"2025-02-27 17:30:16.369410+00:00","95.17241379310346","0","95.15","0.0","8450000526.0","-106.5","8450000526.0","-106.5","azimuth-cut"
"2025-02-27 17:30:22.784963+00:00","103.44827586206898","0","103.42","0.0","8450000526.0","-99.17","8450000526.0","-99.17","azimuth-cut"
"2025-02-27 17:30:29.201278+00:00","111.7241379310345","0","111.67","0.0","8450000526.0","-100.83","8450000526.0","-100.83","azimuth-cut"
"2025-02-27 17:30:35.599033+00:00","120.0","0","119.93","0.0","8450000526.0","-95.17","8450000526.0","-95.17","azimuth-cut"
"2025-02-27 17:31:28.025995+00:00","0","-29.0","0.03","-28.94","8450000526.0","-66.17","8450000526.0","-66.17","elevation-cut"
"2025-02-27 17:31:34.424426+00:00","0","-27.0","0.03","-27.05","8450000526.0","-65.17","8450000526.0","-65.17","elevation-cut"
"2025-02-27 17:31:40.825291+00:00","0","-25.0","0.03","-25.05","8450000526.0","-65.5","8450000526.0","-65.5","elevation-cut"
"2025-02-27 17:31:47.225077+00:00","0","-23.0","0.03","-23.06","8450000526.0","-67.67","8450000526.0","-67.67","elevation-cut"
"2025-02-27 17:31:53.639285+00:00","0","-21.0","0.03","-21.05","8450000526.0","-73.0","8450000526.0","-73.0","elevation-cut"
"2025-02-27 17:32:00.041358+00:00","0","-19.0","0.03","-19.05","8450000526.0","-72.5","8450000526.0","-72.5","elevation-cut"
"2025-02-27 17:32:06.443170+00:00","0","-17.0","0.03","-17.06","8450000526.0","-67.67","8450000526.0","-67.67","elevation-cut"
