"center_frequency_amplitude","center_frequency_amplitude_timestamp_before","center_frequency_amplitude_timestamp_after","peak_frequency","peak_amplitude","peak_timestamp_before","peak_timestamp_after"
"-68.17","2025-02-26T19:04:35.071087+00:00","2025-02-26T19:04:35.182928+00:00","8450000530.0","-63.5","2025-02-26T19:04:35.182928+00:00","2025-02-26T19:04:35.249538+00:00"
"-68.17","2025-02-26T19:04:35.249538+00:00","2025-02-26T19:04:35.343007+00:00","8450000530.0","-63.5","2025-02-26T19:04:35.343007+00:00","2025-02-26T19:04:35.407394+00:00"
"-68.17","2025-02-26T19:04:35.407394+00:00","2025-02-26T19:04:35.507202+00:00","8450000530.0","-63.5","2025-02-26T19:04:35.507202+00:00","2025-02-26T19:04:35.595983+00:00"
"-68.17","2025-02-26T19:04:35.595983+00:00","2025-02-26T19:04:35.701450+00:00","8450000530.0","-63.5","2025-02-26T19:04:35.701450+00:00","2025-02-26T19:04:35.772671+00:00"
"-68.17","2025-02-26T19:04:35.772671+00:00","2025-02-26T19:04:35.867845+00:00","8450000530.0","-63.5","2025-02-26T19:04:35.867845+00:00","2025-02-26T19:04:35.936413+00:00"
"-68.17","2025-02-26T19:04:35.936413+00:00","2025-02-26T19:04:36.028540+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.028540+00:00","2025-02-26T19:04:36.097182+00:00"
"-68.17","2025-02-26T19:04:36.098060+00:00","2025-02-26T19:04:36.200261+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.200261+00:00","2025-02-26T19:04:36.280382+00:00"
"-68.17","2025-02-26T19:04:36.280382+00:00","2025-02-26T19:04:36.374831+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.374831+00:00","2025-02-26T19:04:36.457476+00:00"
"-68.17","2025-02-26T19:04:36.457699+00:00","2025-02-26T19:04:36.551607+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.551607+00:00","2025-02-26T19:04:36.615119+00:00"
"-68.17","2025-02-26T19:04:36.615119+00:00","2025-02-26T19:04:36.708857+00:00","8450000530.0","-63.5","2025-02-26T19:04:36.708857+00:00","2025-02-26T19:04:36.785789+00:00"
