"timestamp","azimuth","elevation"
"2025-02-27 17:04:18.394903+00:00","0.0","0.0"
"2025-02-27 17:04:24.813357+00:00","0.0","0.0"
"2025-02-27 17:04:24.875306+00:00","0.0","0.0"
"2025-02-27 17:04:24.885211+00:00","0.0","0.0"
"2025-02-27 17:04:24.894825+00:00","0.0","0.0"
"2025-02-27 17:04:24.969920+00:00","0.0","0.0"
"2025-02-27 17:04:25.382308+00:00","0.0","0.0"
"2025-02-27 17:04:26.405238+00:00","-1.2","0.0"
"2025-02-27 17:04:27.470933+00:00","-3.0","0.0"
"2025-02-27 17:04:28.536321+00:00","-6.18","0.0"
"2025-02-27 17:04:29.602807+00:00","-8.82","0.0"
"2025-02-27 17:04:30.664925+00:00","-11.47","0.0"
"2025-02-27 17:04:31.741159+00:00","-14.1","0.0"
"2025-02-27 17:04:32.807916+00:00","-16.6","0.0"
"2025-02-27 17:04:33.879291+00:00","-19.24","0.0"
"2025-02-27 17:04:34.950530+00:00","-21.9","0.0"
"2025-02-27 17:04:36.017842+00:00","-24.52","0.0"
"2025-02-27 17:04:37.090081+00:00","-27.14","0.0"
"2025-02-27 17:04:38.160436+00:00","-29.76","0.0"
"2025-02-27 17:04:39.255949+00:00","-32.41","0.0"
"2025-02-27 17:04:40.320361+00:00","-35.04","0.0"
"2025-02-27 17:04:41.391135+00:00","-37.64","0.0"
"2025-02-27 17:04:42.457670+00:00","-40.12","0.0"
"2025-02-27 17:04:43.530832+00:00","-42.77","0.0"
"2025-02-27 17:04:44.600400+00:00","-45.39","0.0"
"2025-02-27 17:04:45.666402+00:00","-48.01","0.0"
"2025-02-27 17:04:46.734623+00:00","-50.65","0.0"
"2025-02-27 17:04:47.802017+00:00","-53.18","0.0"
"2025-02-27 17:04:48.866005+00:00","-55.79","0.0"
"2025-02-27 17:04:49.937793+00:00","-58.43","0.0"
"2025-02-27 17:04:51.011040+00:00","-61.09","0.0"
"2025-02-27 17:04:52.082634+00:00","-63.73","0.0"
"2025-02-27 17:04:53.151861+00:00","-66.33","0.0"
"2025-02-27 17:04:54.221695+00:00","-68.8","0.0"
"2025-02-27 17:04:55.292817+00:00","-71.43","0.0"
"2025-02-27 17:04:56.363090+00:00","-74.03","0.0"
"2025-02-27 17:04:57.431267+00:00","-76.59","0.0"
"2025-02-27 17:04:58.502918+00:00","-79.18","0.0"
"2025-02-27 17:04:59.575903+00:00","-81.79","0.0"
"2025-02-27 17:05:00.642222+00:00","-84.0","0.0"
"2025-02-27 17:05:01.710336+00:00","-86.8","0.0"
"2025-02-27 17:05:02.787065+00:00","-89.21","0.0"
"2025-02-27 17:05:03.855724+00:00","-89.93","0.0"
"2025-02-27 17:05:04.873768+00:00","-89.93","0.0"
"2025-02-27 17:05:06.035505+00:00","-89.93","0.0"
"2025-02-27 17:05:07.054607+00:00","-8.0","0.0"
"2025-02-27 17:05:08.126611+00:00","-85.97","0.0"
"2025-02-27 17:05:09.197161+00:00","-83.2","0.0"
"2025-02-27 17:05:10.268780+00:00","-80.42","0.0"
"2025-02-27 17:05:11.335044+00:00","-77.62","0.0"
"2025-02-27 17:05:12.407919+00:00","-75.35","0.0"
"2025-02-27 17:05:13.482905+00:00","-75.05","0.0"
"2025-02-27 17:05:14.494733+00:00","-75.05","0.0"
"2025-02-27 17:05:15.660758+00:00","-75.05","0.0"
"2025-02-27 17:05:16.682371+00:00","-73.68","0.0"
"2025-02-27 17:05:17.745007+00:00","-70.98","0.0"
"2025-02-27 17:05:18.808486+00:00","-6.0","0.0"
"2025-02-27 17:05:19.879772+00:00","-65.57","0.0"
"2025-02-27 17:05:20.950688+00:00","-62.8","0.0"
"2025-02-27 17:05:22.020090+00:00","-60.41","0.0"
"2025-02-27 17:05:23.088933+00:00","-60.05","0.0"
"2025-02-27 17:05:24.100990+00:00","-6.0","0.0"
"2025-02-27 17:05:25.267799+00:00","-60.05","0.0"
"2025-02-27 17:05:26.292570+00:00","-58.75","0.0"
"2025-02-27 17:05:27.355774+00:00","-56.03","0.0"
"2025-02-27 17:05:28.426536+00:00","-53.27","0.0"
"2025-02-27 17:05:29.497018+00:00","-50.49","0.0"
"2025-02-27 17:05:30.565828+00:00","-47.0","0.0"
"2025-02-27 17:05:31.638376+00:00","-45.42","0.0"
"2025-02-27 17:05:32.709018+00:00","-45.04","0.0"
"2025-02-27 17:05:33.718451+00:00","-45.04","0.0"
"2025-02-27 17:05:34.882915+00:00","-45.04","0.0"
"2025-02-27 17:05:35.903585+00:00","-43.61","0.0"
"2025-02-27 17:05:36.968205+00:00","-41.02","0.0"
"2025-02-27 17:05:38.038150+00:00","-38.21","0.0"
"2025-02-27 17:05:39.109945+00:00","-35.42","0.0"
"2025-02-27 17:05:40.178191+00:00","-32.62","0.0"
"2025-02-27 17:05:41.247555+00:00","-30.31","0.0"
"2025-02-27 17:05:42.315692+00:00","-30.02","0.0"
"2025-02-27 17:05:43.325327+00:00","-30.02","0.0"
"2025-02-27 17:05:44.487205+00:00","-30.02","0.0"
"2025-02-27 17:05:45.497324+00:00","-2.0","0.0"
"2025-02-27 17:05:46.565877+00:00","-25.97","0.0"
"2025-02-27 17:05:47.638050+00:00","-23.17","0.0"
"2025-02-27 17:05:48.701877+00:00","-20.34","0.0"
"2025-02-27 17:05:49.767953+00:00","-17.52","0.0"
"2025-02-27 17:05:50.837503+00:00","-1.0","0.0"
"2025-02-27 17:05:51.908311+00:00","-15.04","0.0"
"2025-02-27 17:05:52.920106+00:00","-15.04","0.0"
"2025-02-27 17:05:54.083650+00:00","-15.04","0.0"
"2025-02-27 17:05:55.094666+00:00","-13.74","0.0"
"2025-02-27 17:05:56.158670+00:00","-11.05","0.0"
"2025-02-27 17:05:57.227983+00:00","-8.23","0.0"
"2025-02-27 17:05:58.297459+00:00","-5.44","0.0"
"2025-02-27 17:05:59.367299+00:00","-2.67","0.0"
"2025-02-27 17:06:00.431844+00:00","-0.38","0.0"
"2025-02-27 17:06:01.504141+00:00","-0.02","0.0"
"2025-02-27 17:06:02.511774+00:00","-0.02","0.0"
"2025-02-27 17:06:03.678486+00:00","-0.02","0.0"
"2025-02-27 17:06:04.696338+00:00","1.42","0.0"
"2025-02-27 17:06:05.770148+00:00","4.06","0.0"
"2025-02-27 17:06:06.837106+00:00","6.85","0.0"
"2025-02-27 17:06:07.910031+00:00","9.69","0.0"
"2025-02-27 17:06:08.973368+00:00","12.52","0.0"
"2025-02-27 17:06:10.040005+00:00","14.74","0.0"
"2025-02-27 17:06:11.112359+00:00","14.0","0.0"
"2025-02-27 17:06:12.181651+00:00","14.96","0.0"
"2025-02-27 17:06:13.194016+00:00","14.96","0.0"
"2025-02-27 17:06:14.356921+00:00","14.96","0.0"
"2025-02-27 17:06:15.379712+00:00","16.39","0.0"
"2025-02-27 17:06:16.448346+00:00","19.0","0.0"
"2025-02-27 17:06:17.522775+00:00","21.82","0.0"
"2025-02-27 17:06:18.586029+00:00","24.64","0.0"
"2025-02-27 17:06:19.655729+00:00","27.43","0.0"
"2025-02-27 17:06:20.723956+00:00","29.73","0.0"
"2025-02-27 17:06:21.791898+00:00","29.98","0.0"
"2025-02-27 17:06:22.798620+00:00","29.98","0.0"
"2025-02-27 17:06:23.960052+00:00","29.98","0.0"
"2025-02-27 17:06:24.974072+00:00","31.4","0.0"
"2025-02-27 17:06:26.047314+00:00","34.0","0.0"
"2025-02-27 17:06:27.113574+00:00","36.8","0.0"
"2025-02-27 17:06:28.191022+00:00","39.62","0.0"
"2025-02-27 17:06:29.255360+00:00","42.46","0.0"
"2025-02-27 17:06:30.327029+00:00","44.73","0.0"
"2025-02-27 17:06:31.397024+00:00","44.97","0.0"
"2025-02-27 17:06:32.403756+00:00","44.97","0.0"
"2025-02-27 17:06:33.570917+00:00","44.97","0.0"
"2025-02-27 17:06:34.587029+00:00","46.4","0.0"
"2025-02-27 17:06:35.661947+00:00","49.18","0.0"
"2025-02-27 17:06:36.733102+00:00","52.03","0.0"
"2025-02-27 17:06:37.807899+00:00","54.85","0.0"
"2025-02-27 17:06:38.878027+00:00","5.0","0.0"
"2025-02-27 17:06:39.946992+00:00","59.77","0.0"
"2025-02-27 17:06:41.021658+00:00","59.96","0.0"
"2025-02-27 17:06:42.035738+00:00","59.96","0.0"
"2025-02-27 17:06:43.202897+00:00","59.96","0.0"
