"timestamp","azimuth","elevation"
"2025-03-03 15:59:01.138903+00:00","-15.05","0.0"
"2025-03-03 15:59:11.014928+00:00","-15.05","0.0"
"2025-03-03 15:59:11.072079+00:00","-15.05","0.0"
"2025-03-03 15:59:11.131250+00:00","-15.05","0.0"
"2025-03-03 15:59:11.188808+00:00","-15.05","0.0"
"2025-03-03 15:59:11.247902+00:00","-15.05","0.0"
"2025-03-03 15:59:11.307755+00:00","-15.05","0.0"
"2025-03-03 15:59:11.358181+00:00","-15.05","0.0"
"2025-03-03 15:59:11.418034+00:00","-15.05","0.0"
"2025-03-03 15:59:11.468167+00:00","-15.05","0.0"
"2025-03-03 15:59:11.528132+00:00","-15.05","0.0"
"2025-03-03 15:59:11.578278+00:00","-15.05","0.0"
"2025-03-03 15:59:11.628330+00:00","-15.0","0.0"
"2025-03-03 15:59:11.678704+00:00","-15.05","0.0"
"2025-03-03 15:59:11.731093+00:00","-15.05","0.0"
"2025-03-03 15:59:11.781515+00:00","-15.05","0.0"
"2025-03-03 15:59:11.831611+00:00","-15.05","0.0"
"2025-03-03 15:59:11.881824+00:00","-15.05","0.0"
"2025-03-03 15:59:11.931824+00:00","-15.05","0.0"
"2025-03-03 15:59:11.982298+00:00","-15.05","0.0"
"2025-03-03 15:59:12.032303+00:00","-15.0","0.0"
"2025-03-03 15:59:12.082675+00:00","-15.05","0.0"
"2025-03-03 15:59:12.132763+00:00","-15.05","0.0"
"2025-03-03 15:59:12.183304+00:00","-15.05","0.0"
"2025-03-03 15:59:12.244402+00:00","-15.05","0.0"
"2025-03-03 15:59:12.295232+00:00","-15.05","0.0"
"2025-03-03 15:59:12.345736+00:00","-15.05","0.0"
"2025-03-03 15:59:12.395989+00:00","-15.05","0.0"
"2025-03-03 15:59:12.456674+00:00","-15.05","0.0"
"2025-03-03 15:59:12.506829+00:00","-15.05","0.0"
"2025-03-03 15:59:12.557168+00:00","-15.05","0.0"
"2025-03-03 15:59:12.607321+00:00","-15.05","0.0"
"2025-03-03 15:59:12.657615+00:00","-15.05","0.0"
"2025-03-03 15:59:12.707704+00:00","-15.0","0.0"
"2025-03-03 15:59:12.758036+00:00","-15.05","0.0"
"2025-03-03 15:59:12.808791+00:00","-15.05","0.0"
"2025-03-03 15:59:12.859014+00:00","-15.05","0.0"
"2025-03-03 15:59:12.909209+00:00","-15.05","0.0"
"2025-03-03 15:59:12.959665+00:00","-15.05","0.0"
"2025-03-03 15:59:13.009781+00:00","-15.05","0.0"
"2025-03-03 15:59:13.059883+00:00","-15.05","0.0"
"2025-03-03 15:59:13.110052+00:00","-15.0","0.0"
"2025-03-03 15:59:13.160228+00:00","-15.05","0.0"
"2025-03-03 15:59:13.210312+00:00","-15.05","0.0"
"2025-03-03 15:59:13.260469+00:00","-15.05","0.0"
"2025-03-03 15:59:13.312385+00:00","-15.05","0.0"
"2025-03-03 15:59:13.362876+00:00","-15.05","0.0"
"2025-03-03 15:59:13.413037+00:00","-15.05","0.0"
"2025-03-03 15:59:13.463260+00:00","-15.05","0.0"
"2025-03-03 15:59:13.513333+00:00","-15.05","0.0"
"2025-03-03 15:59:13.563676+00:00","-15.05","0.0"
"2025-03-03 15:59:13.613806+00:00","-15.05","0.0"
"2025-03-03 15:59:13.664062+00:00","-15.05","0.0"
"2025-03-03 15:59:13.714202+00:00","-15.05","0.0"
"2025-03-03 15:59:13.764323+00:00","-15.0","0.0"
"2025-03-03 15:59:13.814405+00:00","-15.05","0.0"
"2025-03-03 15:59:13.869514+00:00","-15.05","0.0"
"2025-03-03 15:59:13.919638+00:00","-15.05","0.0"
"2025-03-03 15:59:13.969821+00:00","-15.05","0.0"
"2025-03-03 15:59:14.019937+00:00","-15.05","0.0"
"2025-03-03 15:59:14.080094+00:00","-15.05","0.0"
"2025-03-03 15:59:14.130225+00:00","-15.05","0.0"
"2025-03-03 15:59:14.180677+00:00","-15.0","0.0"
"2025-03-03 15:59:14.230787+00:00","-15.05","0.0"
"2025-03-03 15:59:14.281165+00:00","-15.05","0.0"
"2025-03-03 15:59:14.331208+00:00","-15.05","0.0"
"2025-03-03 15:59:14.394382+00:00","-15.05","0.0"
"2025-03-03 15:59:14.445891+00:00","-15.05","0.0"
"2025-03-03 15:59:14.496370+00:00","-15.05","0.0"
"2025-03-03 15:59:14.546436+00:00","-15.05","0.0"
"2025-03-03 15:59:14.596952+00:00","-15.05","0.0"
"2025-03-03 15:59:14.646955+00:00","-15.05","0.0"
"2025-03-03 15:59:14.697369+00:00","-15.05","0.0"
"2025-03-03 15:59:14.747453+00:00","-15.05","0.0"
"2025-03-03 15:59:14.797918+00:00","-15.05","0.0"
"2025-03-03 15:59:14.847924+00:00","-15.0","0.0"
"2025-03-03 15:59:14.900805+00:00","-15.05","0.0"
"2025-03-03 15:59:14.957380+00:00","-15.05","0.0"
