"timestamp","azimuth","elevation"
"2025-02-27 20:06:33.326245+00:00","0.0","0.0"
"2025-02-27 20:07:00.571202+00:00","0.0","0.0"
"2025-02-27 20:07:00.631838+00:00","0.0","0.0"
"2025-02-27 20:07:00.640414+00:00","0.0","0.0"
"2025-02-27 20:07:00.648984+00:00","0.0","0.0"
"2025-02-27 20:07:00.720095+00:00","0.0","0.0"
"2025-02-27 20:08:07.144321+00:00","0.0","0.0"
"2025-02-27 20:08:07.325152+00:00","0.0","0.0"
"2025-02-27 20:08:07.335064+00:00","0.0","0.0"
"2025-02-27 20:08:07.405206+00:00","0.0","0.0"
"2025-02-27 20:08:07.455317+00:00","0.0","0.0"
"2025-02-27 20:08:07.515173+00:00","0.0","0.0"
"2025-02-27 20:08:07.565183+00:00","0.0","0.0"
"2025-02-27 20:08:07.625296+00:00","0.0","0.0"
"2025-02-27 20:08:07.675317+00:00","0.0","0.0"
"2025-02-27 20:08:07.725462+00:00","0.0","0.0"
"2025-02-27 20:08:07.785760+00:00","0.0","0.0"
"2025-02-27 20:08:07.844810+00:00","0.0","0.0"
"2025-02-27 20:08:07.902815+00:00","0.0","0.0"
"2025-02-27 20:08:07.962477+00:00","0.0","0.0"
"2025-02-27 20:08:08.012966+00:00","0.0","0.0"
"2025-02-27 20:08:08.063311+00:00","0.0","0.0"
"2025-02-27 20:08:08.113527+00:00","0.0","0.0"
"2025-02-27 20:08:08.163735+00:00","0.0","0.0"
"2025-02-27 20:08:08.214040+00:00","0.0","0.0"
"2025-02-27 20:08:08.264483+00:00","0.0","0.0"
"2025-02-27 20:08:08.314767+00:00","0.0","0.0"
"2025-02-27 20:08:08.365225+00:00","0.0","0.0"
"2025-02-27 20:08:08.415919+00:00","0.0","0.0"
"2025-02-27 20:08:08.466219+00:00","0.0","0.0"
"2025-02-27 20:08:08.526203+00:00","0.0","0.0"
"2025-02-27 20:08:08.576424+00:00","0.0","0.0"
"2025-02-27 20:08:08.636057+00:00","0.0","0.0"
"2025-02-27 20:08:08.696062+00:00","0.0","0.0"
"2025-02-27 20:08:08.746322+00:00","0.0","0.0"
"2025-02-27 20:08:08.806142+00:00","0.0","0.0"
"2025-02-27 20:08:08.856431+00:00","0.0","0.0"
"2025-02-27 20:08:08.906599+00:00","0.0","0.0"
"2025-02-27 20:08:08.956755+00:00","0.0","0.0"
"2025-02-27 20:08:09.006797+00:00","0.0","0.0"
"2025-02-27 20:08:09.057098+00:00","0.0","0.0"
"2025-02-27 20:08:09.107254+00:00","0.0","0.0"
"2025-02-27 20:08:09.157512+00:00","0.0","0.0"
"2025-02-27 20:08:09.207681+00:00","0.0","0.0"
"2025-02-27 20:08:09.257889+00:00","0.0","0.0"
"2025-02-27 20:08:09.307932+00:00","0.0","0.0"
"2025-02-27 20:08:09.358393+00:00","0.0","0.0"
"2025-02-27 20:08:09.418029+00:00","0.0","0.0"
"2025-02-27 20:08:09.468314+00:00","0.0","0.0"
"2025-02-27 20:08:09.518454+00:00","0.0","0.0"
