"timestamp","azimuth","elevation"
"2025-02-27 17:26:29.888351+00:00","0.05","0.0"
"2025-02-27 17:26:33.225926+00:00","0.05","0.0"
"2025-02-27 17:26:33.302426+00:00","0.05","0.0"
"2025-02-27 17:26:33.380225+00:00","0.0","0.0"
"2025-02-27 17:26:34.401084+00:00","0.0","0.0"
"2025-02-27 17:26:35.468415+00:00","0.0","0.0"
"2025-02-27 17:26:36.492977+00:00","0.0","0.0"
"2025-02-27 17:26:37.501633+00:00","-1.0","0.0"
"2025-02-27 17:26:38.574131+00:00","-3.47","0.0"
"2025-02-27 17:26:39.647895+00:00","-6.05","0.0"
"2025-02-27 17:26:40.715482+00:00","-8.66","0.0"
"2025-02-27 17:26:41.787005+00:00","-11.3","0.0"
"2025-02-27 17:26:42.862595+00:00","-13.92","0.0"
"2025-02-27 17:26:43.931169+00:00","-16.52","0.0"
"2025-02-27 17:26:45.002063+00:00","-19.1","0.0"
"2025-02-27 17:26:46.069391+00:00","-21.65","0.0"
"2025-02-27 17:26:47.140619+00:00","-24.27","0.0"
"2025-02-27 17:26:48.212473+00:00","-26.88","0.0"
"2025-02-27 17:26:49.281854+00:00","-29.49","0.0"
"2025-02-27 17:26:50.350315+00:00","-32.12","0.0"
"2025-02-27 17:26:51.416649+00:00","-3.0","0.0"
"2025-02-27 17:26:52.486510+00:00","-37.22","0.0"
"2025-02-27 17:26:53.558403+00:00","-39.81","0.0"
"2025-02-27 17:26:54.627095+00:00","-42.42","0.0"
"2025-02-27 17:26:55.696689+00:00","-45.03","0.0"
"2025-02-27 17:26:56.765480+00:00","-47.62","0.0"
"2025-02-27 17:26:57.834341+00:00","-50.12","0.0"
"2025-02-27 17:26:58.907756+00:00","-52.74","0.0"
"2025-02-27 17:26:59.978535+00:00","-55.35","0.0"
"2025-02-27 17:27:01.052331+00:00","-57.96","0.0"
"2025-02-27 17:27:02.125638+00:00","-60.59","0.0"
"2025-02-27 17:27:03.194263+00:00","-63.21","0.0"
"2025-02-27 17:27:04.262288+00:00","-65.8","0.0"
"2025-02-27 17:27:05.333944+00:00","-68.0","0.0"
"2025-02-27 17:27:06.395692+00:00","-70.81","0.0"
"2025-02-27 17:27:07.460015+00:00","-73.41","0.0"
"2025-02-27 17:27:08.529964+00:00","-75.96","0.0"
"2025-02-27 17:27:09.598405+00:00","-78.5","0.0"
"2025-02-27 17:27:10.669540+00:00","-81.0","0.0"
"2025-02-27 17:27:11.742680+00:00","-83.56","0.0"
"2025-02-27 17:27:12.816225+00:00","-86.12","0.0"
"2025-02-27 17:27:13.886741+00:00","-88.68","0.0"
"2025-02-27 17:27:14.950932+00:00","-91.25","0.0"
"2025-02-27 17:27:16.015889+00:00","-93.0","0.0"
"2025-02-27 17:27:17.082433+00:00","-96.33","0.0"
"2025-02-27 17:27:18.150437+00:00","-98.93","0.0"
"2025-02-27 17:27:19.219218+00:00","-101.53","0.0"
"2025-02-27 17:27:20.290849+00:00","-104.15","0.0"
"2025-02-27 17:27:21.365602+00:00","-106.78","0.0"
"2025-02-27 17:27:22.436856+00:00","-109.4","0.0"
"2025-02-27 17:27:23.502917+00:00","-111.93","0.0"
"2025-02-27 17:27:24.572442+00:00","-114.54","0.0"
"2025-02-27 17:27:25.639113+00:00","-117.12","0.0"
"2025-02-27 17:27:26.709040+00:00","-119.43","0.0"
"2025-02-27 17:27:27.782148+00:00","-119.92","0.0"
"2025-02-27 17:27:28.790207+00:00","-119.92","0.0"
"2025-02-27 17:27:29.951407+00:00","-119.92","0.0"
"2025-02-27 17:27:30.964672+00:00","-118.53","0.0"
"2025-02-27 17:27:32.036811+00:00","-115.81","0.0"
"2025-02-27 17:27:33.108974+00:00","-1.0","0.0"
"2025-02-27 17:27:34.182689+00:00","-111.76","0.0"
"2025-02-27 17:27:35.200019+00:00","-111.76","0.0"
"2025-02-27 17:27:36.360324+00:00","-111.76","0.0"
"2025-02-27 17:27:37.383496+00:00","-110.3","0.0"
"2025-02-27 17:27:38.450718+00:00","-107.55","0.0"
"2025-02-27 17:27:39.516614+00:00","-104.9","0.0"
"2025-02-27 17:27:40.585080+00:00","-103.5","0.0"
"2025-02-27 17:27:41.591413+00:00","-103.5","0.0"
"2025-02-27 17:27:42.757055+00:00","-10.0","0.0"
"2025-02-27 17:27:43.779127+00:00","-102.23","0.0"
"2025-02-27 17:27:44.848307+00:00","-99.54","0.0"
"2025-02-27 17:27:45.915650+00:00","-96.77","0.0"
"2025-02-27 17:27:46.987420+00:00","-95.21","0.0"
"2025-02-27 17:27:47.991522+00:00","-95.2","0.0"
"2025-02-27 17:27:49.157979+00:00","-95.2","0.0"
"2025-02-27 17:27:50.169071+00:00","-93.8","0.0"
"2025-02-27 17:27:51.246001+00:00","-91.1","0.0"
"2025-02-27 17:27:52.320099+00:00","-88.35","0.0"
"2025-02-27 17:27:53.394770+00:00","-86.94","0.0"
"2025-02-27 17:27:54.401038+00:00","-86.94","0.0"
"2025-02-27 17:27:55.567701+00:00","-86.94","0.0"
"2025-02-27 17:27:56.590963+00:00","-85.56","0.0"
"2025-02-27 17:27:57.662132+00:00","-82.9","0.0"
"2025-02-27 17:27:58.726248+00:00","-80.14","0.0"
"2025-02-27 17:27:59.793220+00:00","-78.0","0.0"
"2025-02-27 17:28:00.859570+00:00","-78.66","0.0"
"2025-02-27 17:28:01.869419+00:00","-78.66","0.0"
"2025-02-27 17:28:03.032152+00:00","-78.66","0.0"
"2025-02-27 17:28:04.042492+00:00","-77.37","0.0"
"2025-02-27 17:28:05.112097+00:00","-74.7","0.0"
"2025-02-27 17:28:06.187606+00:00","-71.95","0.0"
"2025-02-27 17:28:07.259357+00:00","-70.38","0.0"
"2025-02-27 17:28:08.265890+00:00","-70.0","0.0"
"2025-02-27 17:28:09.430503+00:00","-70.37","0.0"
"2025-02-27 17:28:10.453500+00:00","-68.95","0.0"
"2025-02-27 17:28:11.526572+00:00","-66.24","0.0"
"2025-02-27 17:28:12.594895+00:00","-63.48","0.0"
"2025-02-27 17:28:13.665139+00:00","-62.1","0.0"
"2025-02-27 17:28:14.673438+00:00","-62.1","0.0"
"2025-02-27 17:28:15.841224+00:00","-62.1","0.0"
"2025-02-27 17:28:16.852265+00:00","-60.66","0.0"
"2025-02-27 17:28:17.921583+00:00","-57.91","0.0"
"2025-02-27 17:28:18.992740+00:00","-55.13","0.0"
"2025-02-27 17:28:20.064680+00:00","-53.8","0.0"
"2025-02-27 17:28:21.072829+00:00","-53.84","0.0"
"2025-02-27 17:28:22.235254+00:00","-53.84","0.0"
"2025-02-27 17:28:23.246386+00:00","-52.41","0.0"
"2025-02-27 17:28:24.318329+00:00","-49.82","0.0"
"2025-02-27 17:28:25.385163+00:00","-47.02","0.0"
"2025-02-27 17:28:26.460430+00:00","-45.55","0.0"
"2025-02-27 17:28:27.465096+00:00","-45.55","0.0"
"2025-02-27 17:28:28.634295+00:00","-4.0","0.0"
"2025-02-27 17:28:29.650634+00:00","-44.25","0.0"
"2025-02-27 17:28:30.716481+00:00","-41.54","0.0"
"2025-02-27 17:28:31.782356+00:00","-38.74","0.0"
"2025-02-27 17:28:32.853403+00:00","-37.28","0.0"
"2025-02-27 17:28:33.864721+00:00","-37.28","0.0"
"2025-02-27 17:28:35.032025+00:00","-37.28","0.0"
"2025-02-27 17:28:36.050342+00:00","-35.85","0.0"
"2025-02-27 17:28:37.118336+00:00","-33.14","0.0"
"2025-02-27 17:28:38.191334+00:00","-30.37","0.0"
"2025-02-27 17:28:39.258809+00:00","-28.99","0.0"
"2025-02-27 17:28:40.265174+00:00","-28.98","0.0"
"2025-02-27 17:28:41.426376+00:00","-28.98","0.0"
"2025-02-27 17:28:42.435657+00:00","-27.0","0.0"
"2025-02-27 17:28:43.507654+00:00","-24.95","0.0"
"2025-02-27 17:28:44.581415+00:00","-22.16","0.0"
"2025-02-27 17:28:45.651842+00:00","-20.72","0.0"
"2025-02-27 17:28:46.659326+00:00","-20.72","0.0"
"2025-02-27 17:28:47.825106+00:00","-20.7","0.0"
"2025-02-27 17:28:48.847006+00:00","-1.0","0.0"
"2025-02-27 17:28:49.922031+00:00","-16.66","0.0"
"2025-02-27 17:28:50.992908+00:00","-13.89","0.0"
"2025-02-27 17:28:52.063877+00:00","-12.45","0.0"
"2025-02-27 17:28:53.074351+00:00","-12.45","0.0"
"2025-02-27 17:28:54.238940+00:00","-12.0","0.0"
"2025-02-27 17:28:55.247475+00:00","-11.14","0.0"
"2025-02-27 17:28:56.319342+00:00","-8.42","0.0"
"2025-02-27 17:28:57.385503+00:00","-5.64","0.0"
"2025-02-27 17:28:58.454109+00:00","-4.18","0.0"
"2025-02-27 17:28:59.460015+00:00","-4.18","0.0"
"2025-02-27 17:29:00.620499+00:00","-4.18","0.0"
"2025-02-27 17:29:01.642234+00:00","-2.8","0.0"
"2025-02-27 17:29:02.705300+00:00","-0.0","0.0"
"2025-02-27 17:29:03.777689+00:00","2.61","0.0"
"2025-02-27 17:29:04.844673+00:00","4.12","0.0"
"2025-02-27 17:29:05.856391+00:00","4.12","0.0"
"2025-02-27 17:29:07.024189+00:00","4.12","0.0"
"2025-02-27 17:29:08.034629+00:00","5.42","0.0"
"2025-02-27 17:29:09.109392+00:00","8.12","0.0"
"2025-02-27 17:29:10.184957+00:00","10.94","0.0"
"2025-02-27 17:29:11.259114+00:00","12.39","0.0"
